Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
maven,org.apache.maven.lifecycle.internal,DefaultMojoExecutionConfigurator,getUnknownParameters,Long Statement,The length of the statement "return stream(mojoExecution.getConfiguration().getChildren()).map(Xpp3Dom::getName).filter(name -> !parameters.contains(name)).collect(Collectors.toSet());" is 155.,175
maven,org.apache.maven.lifecycle.internal,DefaultProjectArtifactFactory,createArtifacts,Long Parameter List,The method has 5 parameters. ,59
maven,org.apache.maven.lifecycle.internal,DefaultProjectArtifactFactory,createDependencyArtifact,Long Statement,The length of the statement "Artifact dependencyArtifact=factory.createDependencyArtifact(dependency.getGroupId()`dependency.getArtifactId()`versionRange`dependency.getType()`dependency.getClassifier()`effectiveScope`dependency.isOptional());" is 213.,84
maven,org.apache.maven.lifecycle.internal,DefaultProjectArtifactFactory,getEffectiveScope,Complex Method,Cyclomatic complexity of the method is 8,117
maven,org.apache.maven.lifecycle.internal,DependencyContext,DependencyContext,Long Identifier,The length of the field scopesToCollectForCurrentProject is 32.,55
maven,org.apache.maven.lifecycle.internal,DependencyContext,DependencyContext,Long Identifier,The length of the field scopesToResolveForCurrentProject is 32.,55
maven,org.apache.maven.lifecycle.internal,DependencyContext,DependencyContext,Long Identifier,The length of the field scopesToCollectForAggregatedProjects is 36.,55
maven,org.apache.maven.lifecycle.internal,DependencyContext,DependencyContext,Long Identifier,The length of the field scopesToResolveForAggregatedProjects is 36.,55
maven,org.apache.maven.lifecycle.internal,DependencyContext,getScopesToCollectForCurrentProject,Long Identifier,The length of the field scopesToCollectForCurrentProject is 32.,68
maven,org.apache.maven.lifecycle.internal,DependencyContext,getScopesToResolveForCurrentProject,Long Identifier,The length of the field scopesToResolveForCurrentProject is 32.,72
maven,org.apache.maven.lifecycle.internal,DependencyContext,getScopesToCollectForAggregatedProjects,Long Identifier,The length of the field scopesToCollectForAggregatedProjects is 36.,76
maven,org.apache.maven.lifecycle.internal,DependencyContext,getScopesToResolveForAggregatedProjects,Long Identifier,The length of the field scopesToResolveForAggregatedProjects is 36.,80
maven,org.apache.maven.lifecycle.internal,DependencyContext,isResolutionRequiredForCurrentProject,Long Statement,The length of the statement "return lastDependencyArtifacts != project.getDependencyArtifacts() || (lastDependencyArtifacts != null && lastDependencyArtifactCount != lastDependencyArtifacts.size());" is 169.,84
maven,org.apache.maven.lifecycle.internal,DependencyContext,isResolutionRequiredForAggregatedProjects,Long Identifier,The length of the field scopesToCollectForAggregatedProjects is 36.,89
maven,org.apache.maven.lifecycle.internal,DependencyContext,isResolutionRequiredForAggregatedProjects,Long Identifier,The length of the field scopesToResolveForAggregatedProjects is 36.,89
maven,org.apache.maven.lifecycle.internal,DependencyContext,isResolutionRequiredForAggregatedProjects,Long Statement,The length of the statement "return scopesToCollectForAggregatedProjects.addAll(scopesToCollect) || scopesToResolveForAggregatedProjects.addAll(scopesToResolve);" is 132.,89
maven,org.apache.maven.lifecycle.internal,LifecycleDebugLogger,debugMojoExecution,Long Statement,The length of the statement "String mojoExecId=mojoExecution.getGroupId() + ':' + mojoExecution.getArtifactId()+ ':'+ mojoExecution.getVersion()+ ':'+ mojoExecution.getGoal()+ " ("+ mojoExecution.getExecutionId()+ ')';" is 189.,101
maven,org.apache.maven.lifecycle.internal,LifecycleDependencyResolver,LifecycleDependencyResolver,Long Parameter List,The method has 5 parameters. ,78
maven,org.apache.maven.lifecycle.internal,LifecycleDependencyResolver,resolveProjectDependencies,Complex Method,Cyclomatic complexity of the method is 9,105
maven,org.apache.maven.lifecycle.internal,LifecycleDependencyResolver,resolveProjectDependencies,Long Parameter List,The method has 6 parameters. ,105
maven,org.apache.maven.lifecycle.internal,LifecycleDependencyResolver,resolveProjectDependencies,Long Statement,The length of the statement "Set<Artifact> resolvedArtifacts=resolveProjectArtifacts(project`scopesToCollect`scopesToResolve`session`aggregating`projectArtifacts);" is 134.,105
maven,org.apache.maven.lifecycle.internal,LifecycleDependencyResolver,resolveProjectArtifacts,Long Parameter List,The method has 6 parameters. ,172
maven,org.apache.maven.lifecycle.internal,LifecycleDependencyResolver,resolveProjectArtifacts,Long Statement,The length of the statement "ProjectArtifactsCache.Key cacheKey=projectArtifactsCache.createKey(project`scopesToCollect`scopesToResolve`aggregating`session.getRepositorySession());" is 151.,172
maven,org.apache.maven.lifecycle.internal,LifecycleDependencyResolver,getDependencies,Long Parameter List,The method has 6 parameters. ,203
maven,org.apache.maven.lifecycle.internal,LifecycleDependencyResolver,getDependencies,Long Statement,The length of the statement "DefaultDependencyResolutionRequest request=new DefaultDependencyResolutionRequest(project`session.getRepositorySession());" is 122.,203
maven,org.apache.maven.lifecycle.internal,LifecycleDependencyResolver,getDependencies,Long Statement,The length of the statement "logger.warn("The following dependencies could not be resolved at this point of the build" + " but seem to be part of the reactor:");" is 132.,203
maven,org.apache.maven.lifecycle.internal,LifecycleDependencyResolver,getDependencies,Long Statement,The length of the statement "RepositoryUtils.toArtifacts(artifacts`result.getDependencyGraph().getChildren()`Collections.singletonList(project.getArtifact().getId())`collectionFilter);" is 155.,203
maven,org.apache.maven.lifecycle.internal,LifecycleDependencyResolver,getReactorProjectKeys,Magic Number,The method contains a magic number: 2,291
maven,org.apache.maven.lifecycle.internal,LifecycleModuleBuilder,LifecycleModuleBuilder,Long Identifier,The length of the parameter consumerPomArtifactTransformer is 30.,59
maven,org.apache.maven.lifecycle.internal,LifecycleModuleBuilder,LifecycleModuleBuilder,Long Identifier,The length of the field consumerPomArtifactTransformer is 30.,59
maven,org.apache.maven.lifecycle.internal,LifecycleModuleBuilder,LifecycleModuleBuilder,Long Parameter List,The method has 6 parameters. ,59
maven,org.apache.maven.lifecycle.internal,LifecycleModuleBuilder,buildProject,Long Identifier,The length of the field consumerPomArtifactTransformer is 30.,80
maven,org.apache.maven.lifecycle.internal,LifecycleModuleBuilder,buildProject,Long Parameter List,The method has 5 parameters. ,80
maven,org.apache.maven.lifecycle.internal,LifecycleModuleBuilder,buildProject,Long Statement,The length of the statement "projectExecutionListener.beforeProjectLifecycleExecution(new ProjectExecutionEvent(session`currentProject`mojoExecutions));" is 123.,80
maven,org.apache.maven.lifecycle.internal,LifecyclePluginResolver,resolveMissingPluginVersions,Long Statement,The length of the statement "PluginVersionRequest request=new DefaultPluginVersionRequest(plugin`session.getRepositorySession()`project.getRemotePluginRepositories());" is 138.,51
maven,org.apache.maven.lifecycle.internal,LifecyclePluginResolver,resolveMissingPluginVersions,Long Statement,The length of the statement "PluginVersionRequest request=new DefaultPluginVersionRequest(plugin`session.getRepositorySession()`project.getRemotePluginRepositories());" is 138.,51
maven,org.apache.maven.lifecycle.internal,LifecyclePluginResolver,resolveMissingPluginVersions,Magic Number,The method contains a magic number: 64,51
maven,org.apache.maven.lifecycle.internal,LifecycleStarter,LifecycleStarter,Long Identifier,The length of the parameter lifecycleTaskSegmentCalculator is 30.,63
maven,org.apache.maven.lifecycle.internal,LifecycleStarter,LifecycleStarter,Long Identifier,The length of the field lifecycleTaskSegmentCalculator is 30.,63
maven,org.apache.maven.lifecycle.internal,LifecycleStarter,LifecycleStarter,Long Parameter List,The method has 7 parameters. ,63
maven,org.apache.maven.lifecycle.internal,LifecycleStarter,execute,Long Identifier,The length of the field lifecycleTaskSegmentCalculator is 30.,81
maven,org.apache.maven.lifecycle.internal,LifecycleStarter,execute,Long Statement,The length of the statement "throw new MissingProjectException("The goal you specified requires a project to execute" + " but there is no POM in this directory (" + session.getExecutionRootDirectory() + ")."+ " Please verify you invoked Maven from the correct directory.");" is 244.,81
maven,org.apache.maven.lifecycle.internal,LifecycleStarter,execute,Long Statement,The length of the statement "throw new NoGoalSpecifiedException("No goals have been specified for this build." + " You must specify a valid lifecycle phase or a goal in the format <plugin-prefix>:<goal> or" + " <plugin-group-id>:<plugin-artifact-id>[:<plugin-version>]:<goal>."+ " Available lifecycle phases are: " + defaultLifeCycles.getLifecyclePhaseList() + ".");" is 337.,81
maven,org.apache.maven.lifecycle.internal,LifecycleStarter,execute,Long Statement,The length of the statement "logger.info(String.format("Using the %s implementation with a thread count of %d"`builder.getClass().getSimpleName()`degreeOfConcurrency));" is 139.,81
maven,org.apache.maven.lifecycle.internal,LifecycleStarter,buildExecutionRequiresProject,Long Identifier,The length of the field lifecycleTaskSegmentCalculator is 30.,138
maven,org.apache.maven.lifecycle.internal,MojoDescriptorCreator,convert,Long Statement,The length of the statement "XmlNodeImpl e=new XmlNodeImpl(ce.getName()`value`defaultValue != null ? Collections.singletonMap("default-value"`defaultValue) : null`null`null);" is 145.,95
maven,org.apache.maven.lifecycle.internal,MojoDescriptorCreator,getMojoDescriptor,Complex Method,Cyclomatic complexity of the method is 8,122
maven,org.apache.maven.lifecycle.internal,MojoDescriptorCreator,getMojoDescriptor,Long Statement,The length of the statement "return pluginManager.getMojoDescriptor(plugin`goal.toString()`project.getRemotePluginRepositories()`session.getRepositorySession());" is 132.,122
maven,org.apache.maven.lifecycle.internal,MojoDescriptorCreator,getMojoDescriptor,Magic Number,The method contains a magic number: 4,122
maven,org.apache.maven.lifecycle.internal,MojoDescriptorCreator,getMojoDescriptor,Magic Number,The method contains a magic number: 3,122
maven,org.apache.maven.lifecycle.internal,MojoDescriptorCreator,getMojoDescriptor,Magic Number,The method contains a magic number: 2,122
maven,org.apache.maven.lifecycle.internal,MojoDescriptorCreator,resolvePluginVersion,Long Statement,The length of the statement "PluginVersionRequest versionRequest=new DefaultPluginVersionRequest(plugin`session.getRepositorySession()`project.getRemotePluginRepositories());" is 145.,248
maven,org.apache.maven.lifecycle.internal,MojoExecutor,MojoExecutor,Long Parameter List,The method has 6 parameters. ,91
maven,org.apache.maven.lifecycle.internal,MojoExecutor,toScopes,Long Statement,The length of the statement "scopes=Arrays.asList(Artifact.SCOPE_COMPILE`Artifact.SCOPE_SYSTEM`Artifact.SCOPE_PROVIDED`Artifact.SCOPE_RUNTIME`Artifact.SCOPE_TEST);" is 134.,127
maven,org.apache.maven.lifecycle.internal,MojoExecutor,execute,Long Parameter List,The method has 5 parameters. ,168
maven,org.apache.maven.lifecycle.internal,MojoExecutor,execute,Long Statement,The length of the statement "Throwable cause=new MissingProjectException("Goal requires a project to execute" + " but there is no POM in this directory (" + session.getExecutionRootDirectory() + ")."+ " Please verify you invoked Maven from the correct directory.");" is 236.,179
maven,org.apache.maven.lifecycle.internal,MojoExecutor,execute,Long Statement,The length of the statement "Throwable cause=new IllegalStateException("Goal requires online mode for execution" + " but Maven is currently offline.");" is 122.,179
maven,org.apache.maven.lifecycle.internal,MojoExecutor,ensureDependenciesAreResolved,Long Statement,The length of the statement "lifeCycleDependencyResolver.resolveProjectDependencies(project`scopesToCollect`scopesToResolve`session`aggregating`Collections.emptySet());" is 139.,347
maven,org.apache.maven.lifecycle.internal,MojoExecutor,ensureDependenciesAreResolved,Long Statement,The length of the statement "lifeCycleDependencyResolver.resolveProjectDependencies(aggregatedProject`scopesToCollect`scopesToResolve`session`aggregating`Collections.emptySet());" is 149.,347
maven,org.apache.maven.lifecycle.internal,MojoExecutor,ensureDependenciesAreResolved,Long Statement,The length of the statement "List<MavenProject> projectsToResolve=LifecycleDependencyResolver.getProjects(session.getCurrentProject()`session`mojoDescriptor.isAggregator());" is 144.,347
maven,org.apache.maven.lifecycle.internal,MojoExecutor,getArtifactFilter,Magic Number,The method contains a magic number: 2,391
maven,org.apache.maven.lifecycle.internal,ProjectBuildList,getByTaskSegment,Long Statement,The length of the statement "return new ProjectBuildList(items.stream().filter(pb -> taskSegment == pb.getTaskSegment()).collect(Collectors.toList()));" is 122.,51
maven,org.apache.maven.lifecycle.internal,ProjectBuildList,selectSegment,Long Statement,The length of the statement "return items.stream().filter(pb -> taskSegment == pb.getTaskSegment()).collect(Collectors.toMap(ProjectSegment::getProject`Function.identity()));" is 145.,61
maven,org.apache.maven.lifecycle.internal,ProjectBuildList,getReactorProjectKeys,Magic Number,The method contains a magic number: 2,98
maven,org.apache.maven.lifecycle.internal,ProjectIndex,ProjectIndex,Magic Number,The method contains a magic number: 2,43
maven,org.apache.maven.lifecycle.internal,ProjectIndex,ProjectIndex,Magic Number,The method contains a magic number: 2,43
maven,org.apache.maven.lifecycle.internal,BuildListCalculatorTest,testCalculateProjectBuilds,Long Identifier,The length of the identifier lifecycleTaskSegmentCalculator is 30.,34
maven,org.apache.maven.lifecycle.internal,BuildListCalculatorTest,testCalculateProjectBuilds,Magic Number,The method contains a magic number: 3,34
maven,org.apache.maven.lifecycle.internal,BuildListCalculatorTest,testCalculateProjectBuilds,Magic Number,The method contains a magic number: 6,34
